metric,value
reporting_period,2026-09-15 to 2026-09-26
total_monitored_queries,5
total_pr_style_results,18
total_top10_slots,47
pr_visibility_share_percent,38.3
query_coverage_count,5
query_coverage_percent,100.0
average_pr_rank,4.83
best_pr_rank,1
worst_pr_rank,10
pr_rank_improvements,27
pr_rank_drops,32
newly_visible_pr_results,7
pr_results_disappeared,31
risky_top10_results,5
overall_visibility_status,declining
recommended_action_1,Strengthen PR URLs that are already visible.
recommended_action_2,Monitor queries where risk visibility increased.
